,country,year,elec,hdi,region,use
675,Latvia,2005,,0.784,Europe & Central Asia,2777.3819802492303
676,Latvia,2006,,0.7929999999999999,Europe & Central Asia,2966.6099730566402
677,Latvia,2007,,0.8,Europe & Central Asia,3169.0772953995397
678,Latvia,2008,,0.8029999999999999,Europe & Central Asia,3213.1214400075
679,Latvia,2009,,0.7979999999999999,Europe & Central Asia,3026.61148851667
680,Latvia,2010,,0.8015,Europe & Central Asia,3229.95106206989
681,Latvia,2011,,0.805,Europe & Central Asia,3264.0533201534804
682,Lebanon,2005,99.9,0.711,Middle East & North Africa,2810.73889876022
683,Lebanon,2006,99.9,0.713,Middle East & North Africa,2694.61594390427
684,Lebanon,2007,99.9,0.721,Middle East & North Africa,2796.0589908248303
685,Lebanon,2008,99.9,0.726,Middle East & North Africa,2966.3976111195
686,Lebanon,2009,99.9,0.733,Middle East & North Africa,3140.45185022983
687,Lebanon,2010,99.9,0.736,Middle East & North Africa,3478.78936838807
688,Lebanon,2011,,0.7390000000000001,Middle East & North Africa,3342.5828093997693
689,Libya,2005,97.9333333333333,0.741,Middle East & North Africa,3431.39488955732
690,Libya,2006,98.8666666666667,0.748,Middle East & North Africa,3795.84234119734
691,Libya,2007,99.8,0.755,Middle East & North Africa,3795.582244426721
692,Libya,2008,99.8,0.759,Middle East & North Africa,3159.38436610267
693,Libya,2009,99.8,0.763,Middle East & North Africa,3148.96799619281
694,Libya,2010,99.8,0.7615,Middle East & North Africa,3377.2940798879604
695,Libya,2011,,0.76,Middle East & North Africa,2863.8083694504908
696,Lithuania,2000,63.885210575902995,0.7490000000000001,Europe & Central Asia,2516.90509827589
697,Lithuania,2002,53.1238965025667,0.7666,Europe & Central Asia,2848.91348324038
698,Lithuania,2004,,0.7842,Europe & Central Asia,3196.8493444771
699,Lithuania,2005,,0.7929999999999999,Europe & Central Asia,3187.03107994876
700,Lithuania,2006,,0.7979999999999999,Europe & Central Asia,3353.3043274293
701,Lithuania,2007,,0.8029999999999999,Europe & Central Asia,3564.2067852693103
702,Lithuania,2008,,0.8059999999999999,Europe & Central Asia,3733.62649539699
703,Lithuania,2009,,0.802,Europe & Central Asia,3622.2903169100896
704,Lithuania,2010,,0.8059999999999999,Europe & Central Asia,3470.78503022973
705,Lithuania,2011,,0.81,Europe & Central Asia,3529.9187778535497
706,Luxembourg,1980,,0.728,Europe & Central Asia,10784.0175751751
707,Luxembourg,1990,,0.7879999999999999,Europe & Central Asia,13667.670551263602
708,Luxembourg,2000,,0.8540000000000001,Europe & Central Asia,15668.1182672473
709,Luxembourg,2002,,0.8584,Europe & Central Asia,15980.2767972208
710,Luxembourg,2004,,0.8628,Europe & Central Asia,16300.112422095901
711,Luxembourg,2005,,0.865,Europe & Central Asia,15644.1467200392
712,Luxembourg,2006,,0.863,Europe & Central Asia,16456.6041169016
713,Luxembourg,2007,,0.868,Europe & Central Asia,16352.321804693
714,Luxembourg,2008,,0.867,Europe & Central Asia,15937.787782666499
715,Luxembourg,2009,,0.863,Europe & Central Asia,14425.9647276022
716,Luxembourg,2010,,0.865,Europe & Central Asia,16829.962540906203
717,Luxembourg,2011,,0.867,Europe & Central Asia,15586.084225432
718,Malaysia,1980,50.1956850590043,0.5589999999999999,East Asia & Pacific,658.785161027314
719,Malaysia,1990,73.5602780481223,0.631,East Asia & Pacific,1156.8149829465801
720,Malaysia,2000,96.9,0.705,East Asia & Pacific,2748.08407008348
721,Malaysia,2002,97.1,0.7182,East Asia & Pacific,2821.66756044336
722,Malaysia,2004,97.8,0.7314,East Asia & Pacific,2986.32217728143
723,Malaysia,2005,98.3333333333333,0.738,East Asia & Pacific,2877.23096177684
724,Malaysia,2006,98.8666666666667,0.742,East Asia & Pacific,3072.41942434326
725,Malaysia,2007,99.4,0.746,East Asia & Pacific,3284.51547734917
726,Malaysia,2008,99.4,0.75,East Asia & Pacific,3301.2346359341304
727,Malaysia,2009,99.4,0.752,East Asia & Pacific,3960.60435024575
728,Malaysia,2010,99.4,0.7565,East Asia & Pacific,4159.63993540334
729,Malaysia,2011,,0.7609999999999999,East Asia & Pacific,4104.88823378055
730,Malta,1980,,0.703,Middle East & North Africa,1664.32440114324
731,Malta,1990,,0.753,Middle East & North Africa,2823.502837620349
732,Malta,2000,,0.799,Middle East & North Africa,4311.8586366631
733,Malta,2002,,0.8094,Middle East & North Africa,4500.35230030634
734,Malta,2004,,0.8198,Middle East & North Africa,4797.29258251343
735,Malta,2005,,0.825,Middle East & North Africa,4912.909759950871
736,Malta,2006,,0.825,Middle East & North Africa,4897.51004174603
737,Malta,2007,,0.826,Middle East & North Africa,4873.08346692106
738,Malta,2008,,0.8290000000000001,Middle East & North Africa,4836.59396305135
739,Malta,2009,,0.8270000000000001,Middle East & North Africa,4434.1866334365295
740,Malta,2010,,0.8295,Middle East & North Africa,4767.09737809644
741,Malta,2011,,0.8320000000000001,Middle East & North Africa,4867.056799946189
742,Mauritius,1980,73.301,0.546,Sub-Saharan Africa,299.159764771402
743,Mauritius,1990,96.79,0.618,Sub-Saharan Africa,670.586290760549
744,Mauritius,2000,100.0,0.672,Sub-Saharan Africa,1363.24610973541
745,Mauritius,2002,100.0,0.6844,Sub-Saharan Africa,1473.49249265952
746,Mauritius,2004,93.6,0.6968,Sub-Saharan Africa,1614.24664804263
747,Mauritius,2005,95.5333333333333,0.703,Sub-Saharan Africa,1683.69083267793
748,Mauritius,2006,97.4666666666667,0.7090000000000001,Sub-Saharan Africa,1743.11748174224
749,Mauritius,2007,99.4,0.7140000000000001,Sub-Saharan Africa,1816.6711034744199
750,Mauritius,2008,99.4,0.718,Sub-Saharan Africa,1881.6497752228306
751,Mauritius,2009,99.4,0.722,Sub-Saharan Africa,1907.12256970136
752,Mauritius,2010,99.4,0.725,Sub-Saharan Africa,1995.3614843250202
753,Mauritius,2011,,0.728,Sub-Saharan Africa,2025.70416574843
754,Mexico,1980,67.508,0.593,Latin America & Caribbean,866.598114086543
755,Mexico,1990,86.54799999999999,0.649,Latin America & Caribbean,1165.39922257201
756,Mexico,2000,96.1696666666667,0.718,Latin America & Caribbean,1750.55615839426
757,Mexico,2002,96.96425,0.7272,Latin America & Caribbean,1796.7697529010602
758,Mexico,2004,97.31275,0.7364,Latin America & Caribbean,1882.39546299776
759,Mexico,2005,97.487,0.741,Latin America & Caribbean,1950.9878602290696
760,Mexico,2006,97.5646666666667,0.748,Latin America & Caribbean,1974.4691135657001
761,Mexico,2007,97.6423333333333,0.755,Latin America & Caribbean,1998.72409994511
762,Mexico,2008,97.72,0.7609999999999999,Latin America & Caribbean,1995.43718330226
763,Mexico,2009,97.9525,0.762,Latin America & Caribbean,1942.760547600489
764,Mexico,2010,98.185,0.7659999999999999,Latin America & Caribbean,1963.31468760871
765,Mexico,2011,,0.77,Latin America & Caribbean,2153.7153697778
766,Mongolia,1990,67.4550167340106,0.54,East Asia & Pacific,1489.3699823042905
767,Mongolia,2000,90.0,0.555,East Asia & Pacific,1053.62562337431
768,Mongolia,2002,90.0,0.5774,East Asia & Pacific,1096.71603116474
769,Mongolia,2004,64.6,0.5998,East Asia & Pacific,1195.91546407608
770,Mongolia,2005,65.4,0.611,East Asia & Pacific,1251.95630541876
771,Mongolia,2006,66.2,0.621,East Asia & Pacific,1299.055672921
772,Mongolia,2007,67.0,0.631,East Asia & Pacific,1333.88895962835
773,Mongolia,2008,67.0,0.6409999999999999,East Asia & Pacific,1425.72801736291
774,Mongolia,2009,67.0,0.642,East Asia & Pacific,1380.66004094759
775,Mongolia,2010,86.2,0.6475,East Asia & Pacific,1492.63635190681
776,Montenegro,2005,,0.757,Europe & Central Asia,6314.90522758241
777,Montenegro,2006,,0.762,Europe & Central Asia,6451.77025324174
778,Montenegro,2007,,0.767,Europe & Central Asia,6564.6437994723
779,Montenegro,2008,,0.7709999999999999,Europe & Central Asia,6287.18784898431
780,Montenegro,2009,,0.768,Europe & Central Asia,5010.561318725399
781,Montenegro,2010,,0.7695,Europe & Central Asia,5419.51606966427
782,Montenegro,2011,,0.7709999999999999,Europe & Central Asia,5741.20394336851
783,Morocco,1980,35.1360895777778,0.364,Middle East & North Africa,236.515294047952
784,Morocco,1990,49.7875,0.435,Middle East & North Africa,358.13140777879096
785,Morocco,2000,71.1,0.507,Middle East & North Africa,489.08788091185
786,Morocco,2002,77.4,0.525,Middle East & North Africa,534.962155527472
787,Morocco,2004,85.1,0.5429999999999999,Middle East & North Africa,610.982003052756
788,Morocco,2005,89.0666666666667,0.552,Middle East & North Africa,633.1036231691751
789,Morocco,2006,93.0333333333333,0.5589999999999999,Middle East & North Africa,686.733045785939
790,Morocco,2007,97.0,0.565,Middle East & North Africa,715.8484975972342
791,Morocco,2008,97.0,0.57,Middle East & North Africa,732.129827478083
792,Morocco,2009,97.0,0.575,Middle East & North Africa,744.297488672752
793,Morocco,2010,98.9,0.5785,Middle East & North Africa,774.368390835825
794,Morocco,2011,,0.5820000000000001,Middle East & North Africa,823.8883054332159
795,Mozambique,1990,17.2946781002793,0.2,Sub-Saharan Africa,41.3658302692048
796,Mozambique,2000,7.2,0.245,Sub-Saharan Africa,123.14802664004499
797,Mozambique,2002,8.7,0.261,Sub-Saharan Africa,260.55846974904097
798,Mozambique,2004,6.3,0.277,Sub-Saharan Africa,440.020174565623
799,Mozambique,2005,8.1,0.285,Sub-Saharan Africa,441.761175582742
800,Mozambique,2006,9.9,0.29,Sub-Saharan Africa,449.055185754351
801,Mozambique,2007,11.7,0.299,Sub-Saharan Africa,449.153874952695
802,Mozambique,2008,11.7,0.304,Sub-Saharan Africa,432.358936878484
803,Mozambique,2009,11.7,0.312,Sub-Saharan Africa,431.89818017406304
804,Mozambique,2010,15.0,0.317,Sub-Saharan Africa,440.395592245784
805,Myanmar,1980,,0.279,East Asia & Pacific,34.8219966657189
806,Myanmar,1990,,0.298,East Asia & Pacific,44.8724654626011
807,Myanmar,2000,5.0,0.38,East Asia & Pacific,76.2764889958148
808,Myanmar,2002,5.0,0.4024,East Asia & Pacific,73.90716462502719
809,Myanmar,2004,11.3,0.4248,East Asia & Pacific,81.333440751719
810,Myanmar,2005,,0.436,East Asia & Pacific,75.57348289842619
811,Myanmar,2006,,0.448,East Asia & Pacific,89.1568959511796
812,Myanmar,2007,13.0,0.459,East Asia & Pacific,90.27571329507248
813,Myanmar,2008,,0.468,East Asia & Pacific,95.0085602692592
814,Myanmar,2009,13.0,0.474,East Asia & Pacific,100.259655036908
815,Myanmar,2010,48.8,0.4785,East Asia & Pacific,125.408984818056
816,Myanmar,2011,,0.483,East Asia & Pacific,155.717666068331
817,Namibia,2000,34.0,0.5770000000000001,Sub-Saharan Africa,994.072945367583
818,Namibia,2002,34.7,0.5834,Sub-Saharan Africa,1063.6308084970199
819,Namibia,2004,34.0,0.5898,Sub-Saharan Africa,1380.1320706261301
820,Namibia,2005,34.0,0.593,Sub-Saharan Africa,1451.1395554365802
821,Namibia,2006,34.0,0.6,Sub-Saharan Africa,1540.56896466177
822,Namibia,2007,34.0,0.607,Sub-Saharan Africa,1549.58255505634
823,Namibia,2008,34.0,0.613,Sub-Saharan Africa,1589.93531541155
824,Namibia,2009,34.0,0.617,Sub-Saharan Africa,1541.85228166061
825,Namibia,2010,43.7,0.621,Sub-Saharan Africa,1546.58862399168
826,Nepal,1980,25.45946112905689,0.242,South Asia,12.481409577925
827,Nepal,1990,31.6478663220067,0.34,South Asia,35.4677902862629
828,Nepal,2000,15.4,0.398,South Asia,59.306906967470596
829,Nepal,2002,25.9,0.4084,South Asia,67.9791887615991
830,Nepal,2004,33.0,0.4188,South Asia,74.75468944424671
831,Nepal,2005,36.533333333333296,0.424,South Asia,77.3782290346438
832,Nepal,2006,40.06666666666671,0.4320000000000001,South Asia,84.23083829382941
833,Nepal,2007,43.6,0.4370000000000001,South Asia,88.1942969188414
834,Nepal,2008,43.6,0.443,South Asia,84.0765921891335
835,Nepal,2009,43.6,0.449,South Asia,97.45297342446942
836,Nepal,2010,76.3,0.4535,South Asia,102.50475361169201
837,Netherlands,1980,95.7407407407407,0.792,Europe & Central Asia,4364.160624178429
838,Netherlands,1990,100.0,0.835,Europe & Central Asia,5218.20204113163
839,Netherlands,2000,100.0,0.882,Europe & Central Asia,6507.105924939438
840,Netherlands,2002,100.0,0.8852,Europe & Central Asia,6641.740761879632
841,Netherlands,2004,,0.8884,Europe & Central Asia,6882.97022088311
842,Netherlands,2005,,0.89,Europe & Central Asia,6912.37208536246
843,Netherlands,2006,,0.897,Europe & Central Asia,7025.83447881547
844,Netherlands,2007,,0.902,Europe & Central Asia,7157.37857667485
845,Netherlands,2008,,0.904,Europe & Central Asia,7173.04629878655
846,Netherlands,2009,,0.905,Europe & Central Asia,6856.28189731542
847,Netherlands,2010,,0.9075,Europe & Central Asia,7006.2738205305295
848,New Zealand,1980,100.0,0.8,East Asia & Pacific,6343.60242860355
849,New Zealand,1990,100.0,0.828,East Asia & Pacific,8972.310649288249
850,New Zealand,2000,100.0,0.878,East Asia & Pacific,9384.3481867434
851,New Zealand,2002,100.0,0.8864,East Asia & Pacific,9526.65569203495
852,New Zealand,2004,,0.8948,East Asia & Pacific,9666.2996941896
853,New Zealand,2005,,0.899,East Asia & Pacific,9673.67377053146
854,New Zealand,2006,,0.901,East Asia & Pacific,9700.09080915739
855,New Zealand,2007,,0.903,East Asia & Pacific,9640.60798333254
856,New Zealand,2008,,0.904,East Asia & Pacific,9556.31719799052
857,New Zealand,2009,,0.906,East Asia & Pacific,9403.84883558778
858,New Zealand,2010,,0.907,East Asia & Pacific,9601.90314202312
859,New Zealand,2011,,0.908,East Asia & Pacific,9458.48540145985
860,Nicaragua,1980,26.7350604511578,0.457,Latin America & Caribbean,259.699499370752
861,Nicaragua,1990,38.8942143268488,0.473,Latin America & Caribbean,308.35564166565104
862,Nicaragua,2000,48.0,0.5329999999999999,Latin America & Caribbean,347.736411026029
863,Nicaragua,2002,46.6,0.5462,Latin America & Caribbean,355.586733579105
864,Nicaragua,2004,69.3,0.5594,Latin America & Caribbean,396.63235401302086
865,Nicaragua,2005,70.2333333333333,0.5660000000000001,Latin America & Caribbean,416.96658021225
866,Nicaragua,2006,71.1666666666667,0.5710000000000001,Latin America & Caribbean,429.70813423553705
867,Nicaragua,2007,72.1,0.5770000000000001,Latin America & Caribbean,464.134516794861
868,Nicaragua,2008,72.1,0.583,Latin America & Caribbean,477.968921652779
869,Nicaragua,2009,72.1,0.5820000000000001,Latin America & Caribbean,484.066141470492
870,Nicaragua,2010,72.1,0.5855,Latin America & Caribbean,514.141236863474
871,Niger,2000,7.76262522911979,0.229,Sub-Saharan Africa,32.6786648748306
872,Niger,2002,8.10204275625669,0.2434,Sub-Saharan Africa,30.394882779799598
873,Niger,2004,,0.2578,Sub-Saharan Africa,33.518671271116396
874,Niger,2005,,0.265,Sub-Saharan Africa,36.7149005000496
875,Niger,2006,,0.269,Sub-Saharan Africa,34.8852085583535
876,Niger,2007,,0.273,Sub-Saharan Africa,39.131904377987496
877,Niger,2008,,0.282,Sub-Saharan Africa,39.2684124036964
878,Niger,2009,,0.285,Sub-Saharan Africa,42.6839328128339
879,Niger,2010,,0.29,Sub-Saharan Africa,44.32111917157501
880,Nigeria,2005,46.2666666666667,0.429,Sub-Saharan Africa,129.257718961633
881,Nigeria,2006,46.5333333333333,0.438,Sub-Saharan Africa,111.693028039711
882,Nigeria,2007,46.8,0.441,Sub-Saharan Africa,138.83631455314898
883,Nigeria,2008,48.7,0.446,Sub-Saharan Africa,127.17879572103001
884,Nigeria,2009,50.6,0.449,Sub-Saharan Africa,120.57472167443001
885,Nigeria,2010,50.3,0.454,Sub-Saharan Africa,136.361692098515
886,Nigeria,2011,,0.459,Sub-Saharan Africa,150.131624415949
887,Norway,1980,100.0,0.7959999999999999,Europe & Central Asia,18725.6768862498
888,Norway,1990,100.0,0.8440000000000001,Europe & Central Asia,23353.915019617
889,Norway,2000,100.0,0.913,Europe & Central Asia,24993.7262954727
890,Norway,2002,100.0,0.923,Europe & Central Asia,24620.3361318984
891,Norway,2004,,0.933,Europe & Central Asia,24214.1069838041
892,Norway,2005,,0.938,Europe & Central Asia,25083.2145326781
893,Norway,2006,,0.94,Europe & Central Asia,24099.9322630596
894,Norway,2007,,0.942,Europe & Central Asia,24855.00046399
895,Norway,2008,,0.941,Europe & Central Asia,24866.1343077867
896,Norway,2009,,0.941,Europe & Central Asia,23859.7095797111
897,Norway,2010,,0.942,Europe & Central Asia,24890.9240104621
898,Oman,2005,96.3333333333333,0.6940000000000001,Middle East & North Africa,3923.91257169184
899,Oman,2006,97.1666666666667,0.695,Middle East & North Africa,4209.07389921219
900,Oman,2007,98.0,0.6970000000000001,Middle East & North Africa,4378.16072183695
901,Oman,2008,98.0,0.7020000000000001,Middle East & North Africa,4776.70646107631
902,Oman,2009,98.0,0.703,Middle East & North Africa,5239.439433745109
903,Oman,2010,98.0,0.7040000000000001,Middle East & North Africa,5521.03266194525
904,Oman,2011,,0.705,Middle East & North Africa,5879.031331357181
905,Pakistan,1980,31.067560886354297,0.359,South Asia,136.022191074505
906,Pakistan,1990,39.52095943783221,0.399,South Asia,277.353124177471
907,Pakistan,2000,52.9,0.436,South Asia,372.399485039645
908,Pakistan,2002,53.0,0.4536,South Asia,384.78676687469596
909,Pakistan,2004,54.0,0.4712,South Asia,429.107781321565
910,Pakistan,2005,55.2,0.48,South Asia,463.057333494198
911,Pakistan,2006,56.4,0.483,South Asia,486.791369546511
912,Pakistan,2007,57.6,0.493,South Asia,480.986524955247
913,Pakistan,2008,60.0,0.495,South Asia,442.70937551176087
914,Pakistan,2009,62.4,0.499,South Asia,458.83982467959504
915,Pakistan,2010,67.4,0.5015,South Asia,465.161323526261
916,Pakistan,2011,,0.504,South Asia,455.32241388164397
917,Panama,1980,66.5224104692825,0.628,Latin America & Caribbean,773.282630252636
918,Panama,1990,72.453748424945,0.66,Latin America & Caribbean,833.262849305689
919,Panama,2000,76.1,0.718,Latin America & Caribbean,1266.52162277125
920,Panama,2002,85.1,0.7268,Latin America & Caribbean,1324.11848478931
921,Panama,2004,85.2,0.7356,Latin America & Caribbean,1424.0531010316101
922,Panama,2005,86.1666666666667,0.74,Latin America & Caribbean,1455.05207230822
923,Panama,2006,87.1333333333333,0.745,Latin America & Caribbean,1477.9305434556695
924,Panama,2007,88.1,0.752,Latin America & Caribbean,1571.88864345923
925,Panama,2008,88.1,0.758,Latin America & Caribbean,1626.72469788992
926,Panama,2009,88.1,0.76,Latin America & Caribbean,1639.3877719217098
927,Panama,2010,88.1,0.764,Latin America & Caribbean,1744.8840614159699
928,Panama,2011,,0.768,Latin America & Caribbean,1824.0015189674
929,Paraguay,1980,26.6693290349612,0.544,Latin America & Caribbean,241.776000352131
930,Paraguay,1990,49.1861749518368,0.5720000000000001,Latin America & Caribbean,505.488945455132
931,Paraguay,2000,74.7,0.612,Latin America & Caribbean,887.4724197107132
932,Paraguay,2002,85.3,0.6212,Latin America & Caribbean,884.7965485310181
933,Paraguay,2004,85.8,0.6304,Latin America & Caribbean,828.2284956887939
934,Paraguay,2005,88.7,0.635,Latin America & Caribbean,863.7745117154808
935,Paraguay,2006,91.6,0.639,Latin America & Caribbean,920.8206437891099
936,Paraguay,2007,94.5,0.643,Latin America & Caribbean,984.050207176845
937,Paraguay,2008,95.6,0.65,Latin America & Caribbean,1033.55036788605
938,Paraguay,2009,96.7,0.6509999999999999,Latin America & Caribbean,1092.88155021095
939,Paraguay,2010,97.4,0.6579999999999999,Latin America & Caribbean,1178.60627513234
940,Paraguay,2011,,0.665,Latin America & Caribbean,1282.53547985369
941,Peru,1980,63.097497392973004,0.574,Latin America & Caribbean,502.848070639526
942,Peru,1990,64.9363371221389,0.612,Latin America & Caribbean,546.350247481772
943,Peru,2000,73.0,0.674,Latin America & Caribbean,680.18839678935
944,Peru,2002,75.7,0.6808,Latin America & Caribbean,740.8238049427879
945,Peru,2004,72.3,0.6876,Latin America & Caribbean,802.839594071747
946,Peru,2005,73.8333333333333,0.691,Latin America & Caribbean,837.2928906162573
947,Peru,2006,75.3666666666667,0.6970000000000001,Latin America & Caribbean,887.622529762492
948,Peru,2007,76.9,0.7040000000000001,Latin America & Caribbean,968.128766957894
949,Peru,2008,81.3,0.7120000000000001,Latin America & Caribbean,1039.4532780205802
950,Peru,2009,85.7,0.7140000000000001,Latin America & Caribbean,1040.63557800634
951,Peru,2010,85.5,0.7195,Latin America & Caribbean,1094.3142706901301
952,Peru,2011,,0.725,Latin America & Caribbean,1241.6671256162101
953,Philippines,1980,17.2249638012072,0.55,East Asia & Pacific,373.504904364347
954,Philippines,1990,46.8510672412957,0.5710000000000001,East Asia & Pacific,360.74183514684097
955,Philippines,2000,87.4,0.602,East Asia & Pacific,499.348846283628
956,Philippines,2002,89.1,0.61,East Asia & Pacific,522.383821626643
957,Philippines,2004,80.5,0.618,East Asia & Pacific,575.4707987068219
958,Philippines,2005,82.3333333333333,0.622,East Asia & Pacific,576.649550664818
959,Philippines,2006,84.1666666666667,0.624,East Asia & Pacific,568.2533897644851
960,Philippines,2007,86.0,0.63,East Asia & Pacific,582.382881439621
961,Philippines,2008,87.85,0.635,East Asia & Pacific,585.563730129003
962,Philippines,2009,89.7,0.636,East Asia & Pacific,590.126667519619
963,Philippines,2010,83.3,0.64,East Asia & Pacific,639.540798994318
964,Philippines,2011,,0.644,East Asia & Pacific,645.437968117279
965,Poland,2000,100.0,0.77,Europe & Central Asia,3256.1804553947804
966,Poland,2002,100.0,0.7784,Europe & Central Asia,3208.39215655912
967,Poland,2004,,0.7868,Europe & Central Asia,3416.11863238342
968,Poland,2005,,0.7909999999999999,Europe & Central Asia,3437.32399818737
969,Poland,2006,,0.795,Europe & Central Asia,3584.9621880678496
970,Poland,2007,,0.8,Europe & Central Asia,3661.64610383478
971,Poland,2008,,0.804,Europe & Central Asia,3725.74877788007
972,Poland,2009,,0.807,Europe & Central Asia,3590.8320811578997
973,Poland,2010,,0.81,Europe & Central Asia,3797.092295586911
974,Portugal,1980,77.3324408740741,0.639,Europe & Central Asia,1558.5207599347598
975,Portugal,1990,100.0,0.708,Europe & Central Asia,2541.86575911695
976,Portugal,2000,100.0,0.778,Europe & Central Asia,3988.9608235183705
977,Portugal,2002,100.0,0.7824,Europe & Central Asia,4271.168527944989
978,Portugal,2004,,0.7868,Europe & Central Asia,4533.53969496543
979,Portugal,2005,,0.789,Europe & Central Asia,4682.99101332625
980,Portugal,2006,,0.7909999999999999,Europe & Central Asia,4827.46718204254
981,Portugal,2007,,0.7979999999999999,Europe & Central Asia,4890.56018781815
982,Portugal,2008,,0.802,Europe & Central Asia,4850.83741255711
983,Portugal,2009,,0.805,Europe & Central Asia,4843.84969427758
984,Portugal,2010,,0.807,Europe & Central Asia,4959.094305359829
985,Portugal,2011,,0.809,Europe & Central Asia,4848.27933727111
986,Qatar,1980,81.217724248487,0.703,Middle East & North Africa,9710.64685509999
987,Qatar,1990,94.4499355049651,0.743,Middle East & North Africa,9587.67538750538
988,Qatar,2000,95.0,0.784,Middle East & North Africa,14353.3237543203
989,Qatar,2002,95.6,0.7976,Middle East & North Africa,15760.641453151002
990,Qatar,2004,70.5,0.8112,Middle East & North Africa,16231.0322788939
991,Qatar,2005,79.9,0.818,Middle East & North Africa,15467.1896011276
992,Qatar,2006,89.3,0.816,Middle East & North Africa,15702.9717473193
993,Qatar,2007,98.7,0.825,Middle East & North Africa,15192.920841973999
994,Qatar,2008,98.7,0.825,Middle East & North Africa,14457.203481936102
995,Qatar,2009,98.7,0.818,Middle East & North Africa,14232.640591408
996,Qatar,2010,98.7,0.8245,Middle East & North Africa,14821.2371240608
997,Qatar,2011,,0.831,Middle East & North Africa,14761.374429191
998,Romania,1990,59.3397153129267,0.7,Europe & Central Asia,2924.5962657695
999,Romania,2000,65.6824623707514,0.7040000000000001,Europe & Central Asia,1987.660189909789
1000,Romania,2002,66.62603790219539,0.7216,Europe & Central Asia,2079.79606171898
1001,Romania,2004,,0.7392,Europe & Central Asia,2295.5705054898103
1002,Romania,2005,,0.748,Europe & Central Asia,2365.41956412583
1003,Romania,2006,,0.757,Europe & Central Asia,2446.28607665653
1004,Romania,2007,,0.767,Europe & Central Asia,2529.90688781899
1005,Romania,2008,,0.778,Europe & Central Asia,2605.8197354886997
1006,Romania,2009,,0.778,Europe & Central Asia,2390.57474297148
1007,Romania,2010,,0.7795,Europe & Central Asia,2550.8632914192003
1008,Romania,2011,,0.7809999999999999,Europe & Central Asia,2639.03343377907
1009,Russian Federation,2000,,0.691,,5198.416767728039
1010,Russian Federation,2002,,0.7046,,5304.43172337096
1011,Russian Federation,2004,,0.7182,,5633.855746088902
1012,Russian Federation,2005,,0.725,,5770.112335952621
